time (s), position (m), velocity (m/s), acceleration(m/s^2)
0.54999965,0.07631247,0.27499983,0.5
0.55499965,0.07769997,0.27749982,0.5
0.55999964,0.07909997,0.27999982,0.5
0.56499964,0.080512464,0.28249982,0.5
0.56999964,0.08193746,0.28499982,0.5
0.57499963,0.08337496,0.28749982,0.5
0.5799996,0.084824964,0.2899998,0.5
0.5849996,0.08628746,0.2924998,0.5
0.5899996,0.08776246,0.2949998,0.5
0.5949996,0.08924996,0.2974998,0.5
0.5999996,0.09074996,0.2999998,0.5
0.6049996,0.092262454,0.3024998,0.5
0.6099996,0.093787454,0.3049998,0.5
0.6149996,0.095324956,0.3074998,0.5
0.6199996,0.09687495,0.3099998,0.5
0.6249996,0.09843745,0.3124998,0.5
0.6299996,0.10001245,0.3149998,0.5
0.6349996,0.10159995,0.3174998,0.5
0.63999957,0.103199944,0.31999978,0.5
0.64499956,0.10481244,0.32249978,0.5
0.64999956,0.106437445,0.32499978,0.5
0.65499955,0.10807494,0.32749978,0.5
0.65999955,0.10972494,0.32999977,0.5
0.66499954,0.11138744,0.33249977,0.5
0.66999954,0.11306244,0.33499977,0.5
0.67499954,0.11474994,0.33749977,0.5
0.67999953,0.11644994,0.33999977,0.5
0.6849995,0.11816244,0.34249976,0.5
0.6899995,0.119887434,0.34499976,0.5
0.6949995,0.12162493,0.34749976,0.5
0.6999995,0.12337493,0.34999976,0.5
0.7049995,0.12513743,0.35249975,0.5
0.7099995,0.12691243,0.35499975,0.5
0.7149995,0.12869993,0.35749975,0.5
0.7199995,0.13049993,0.35999975,0.5
0.7249995,0.13231243,0.36249974,0.5
0.7299995,0.13413744,0.36499974,0.5
0.7349995,0.13597493,0.36749974,0.5
0.7399995,0.13782492,0.36999974,0.5
0.74499947,0.13968742,0.37249973,0.5
0.74999946,0.14156242,0.37499973,0.5
0.75499946,0.14344992,0.37749973,0.5
0.75999945,0.14534992,0.37999973,0.5
0.76499945,0.14726242,0.38249972,0.5
0.76999944,0.14918742,0.38499972,0.5
0.77499944,0.15112491,0.38749972,0.5
0.77999943,0.1530749,0.38999972,0.5
0.78499943,0.1550374,0.39249972,0.5
0.7899994,0.1570124,0.3949997,0.5
0.7949994,0.1589999,0.3974997,0.5
0.7999994,0.16099991,0.3999997,0.5
0.8049994,0.1630124,0.4024997,0.5
0.8099994,0.1650374,0.4049997,0.5
0.8149994,0.16707489,0.4074997,0.5
0.8199994,0.16912489,0.4099997,0.5
0.8249994,0.17118739,0.4124997,0.5
0.8299994,0.17326239,0.4149997,0.5
0.8349994,0.17534989,0.4174997,0.5
0.8399994,0.1774499,0.4199997,0.5
0.8449994,0.17956239,0.4224997,0.5
0.84999937,0.18168738,0.42499968,0.5
0.85499936,0.18382488,0.42749968,0.5
0.85999936,0.18597488,0.42999968,0.5
0.86499935,0.18813738,0.43249968,0.5
0.86999935,0.19031239,0.43499967,0.5
0.87499934,0.19249989,0.43749967,0.5
0.87999934,0.19469988,0.43999967,0.5
0.88499933,0.19691238,0.44249967,0.5
0.88999933,0.19913737,0.44499967,0.5
0.8949993,0.20137487,0.44749966,0.5
0.8999993,0.20362487,0.44999966,0.5
0.9049993,0.20588738,0.45249966,0.5
0.9099993,0.20816238,0.45499966,0.5
0.9149993,0.21044987,0.45749965,0.5
0.9199993,0.21274987,0.45999965,0.5
0.9249993,0.21506236,0.46249965,0.5
0.9299993,0.21738736,0.46499965,0.5
0.9349993,0.21972486,0.46749964,0.5
0.9399993,0.22207487,0.46999964,0.5
0.9449993,0.22443737,0.47249964,0.5
0.9499993,0.22681236,0.47499964,0.5
0.95499927,0.22919986,0.47749963,0.5
0.95999926,0.23159985,0.47999963,0.5
0.96499926,0.23401235,0.48249963,0.5
0.96999925,0.23643735,0.48499963,0.5
0.97499925,0.23887485,0.48749962,0.5
0.97999924,0.24132486,0.48999962,0.5
0.98499924,0.24378735,0.49249962,0.5
0.98999923,0.24626234,0.49499962,0.5
0.99499923,0.24874984,0.49749961,0.5
0.9999992,0.25124985,0.4999996,0.5
1.0049993,0.25376233,0.50249964,0.5
1.0099993,0.25628734,0.50499964,0.5
1.0149993,0.25882483,0.50749964,0.5
1.0199993,0.26137483,0.50999963,0.5
1.0249993,0.26393732,0.51249963,0.5
1.0299993,0.26651233,0.5149996,0.5
1.0349993,0.26909983,0.5174996,0.5
1.0399992,0.27169982,0.5199996,0.5
1.0449992,0.27431232,0.5224996,0.5
1.0499992,0.2769373,0.5249996,0.5
1.0549992,0.2795748,0.5274996,0.5
1.0599992,0.2822248,0.5299996,0.5
1.0649992,0.2848873,0.5324996,0.5
1.0699992,0.2875623,0.5349996,0.5
1.0749992,0.2902498,0.5374996,0.5
1.0799992,0.2929498,0.5399996,0.5
1.0849992,0.29566228,0.5424996,0.5
1.0899992,0.2983873,0.5449996,0.5
1.0949992,0.30112478,0.5474996,0.5
1.0999992,0.3038748,0.5499996,0.5
1.1049992,0.3066373,0.5524996,0.5
1.1099992,0.30941227,0.5549996,0.5
1.1149992,0.31219977,0.5574996,0.5
1.1199992,0.31499976,0.5599996,0.5
1.1249992,0.31781226,0.5624996,0.5
1.1299992,0.32063726,0.5649996,0.5
1.1349992,0.32347476,0.5674996,0.5
1.1399992,0.32632476,0.5699996,0.5
1.1449991,0.32918724,0.5724996,0.5
1.1499991,0.33206224,0.5749996,0.5
1.1549991,0.33494973,0.57749957,0.5
1.1599991,0.33784974,0.57999957,0.5
1.1649991,0.34076223,0.58249956,0.5
1.1699991,0.34368724,0.58499956,0.5
1.1749991,0.34662473,0.58749956,0.5
1.1799991,0.34957474,0.58999956,0.5
1.1849991,0.35253724,0.59249955,0.5
1.1899991,0.35551223,0.59499955,0.5
1.1949991,0.35849974,0.59749955,0.5
1.1999991,0.36149973,0.59999955,0.5
1.2049991,0.36451223,0.60249954,0.5
1.2099991,0.36753723,0.60499954,0.5
1.2149991,0.37057474,0.60749954,0.5
1.2199991,0.37362474,0.60999954,0.5
1.2249991,0.37668723,0.61249954,0.5
1.2299991,0.37976223,0.61499953,0.5
1.2349991,0.38284972,0.61749953,0.5
1.239999,0.38594973,0.6199995,0.5
1.244999,0.38906223,0.6224995,0.5
1.249999,0.39218724,0.6249995,0.5
1.254999,0.39532474,0.6274995,0.5
1.259999,0.39847472,0.6299995,0.5
1.264999,0.40163723,0.6324995,0.5
1.269999,0.40481222,0.6349995,0.5
1.274999,0.40799972,0.6374995,0.5
1.279999,0.41119972,0.6399995,0.5
1.284999,0.41441223,0.6424995,0.5
1.289999,0.41763723,0.6449995,0.5
1.294999,0.4208747,0.6474995,0.5
1.299999,0.42412472,0.6499995,0.5
1.304999,0.4273872,0.6524995,0.5
1.309999,0.4306622,0.6549995,0.5
1.314999,0.4339497,0.6574995,0.5
1.319999,0.43724972,0.6599995,0.5
1.324999,0.44056222,0.6624995,0.5
1.329999,0.4438872,0.6649995,0.5
1.334999,0.4472247,0.6674995,0.5
1.339999,0.4505747,0.6699995,0.5
1.344999,0.4539372,0.6724995,0.5
1.349999,0.4573122,0.6749995,0.5
1.354999,0.4606997,0.6774995,0.5
1.359999,0.4640997,0.6799995,0.5
1.3649989,0.4675122,0.68249947,0.5
1.3699989,0.4709372,0.68499947,0.5
1.3749989,0.47437468,0.68749946,0.5
1.3799989,0.4778247,0.68999946,0.5
1.3849989,0.48128718,0.69249946,0.5
1.3899989,0.4847622,0.69499946,0.5
1.3949989,0.4882497,0.69749945,0.5
1.3999989,0.49174967,0.69999945,0.5
1.4049989,0.49526218,0.70249945,0.5
1.4099989,0.49878716,0.70499945,0.5
1.4149989,0.50232464,0.70749944,0.5
1.4199989,0.50587463,0.70999944,0.5
1.4249989,0.50943714,0.71249944,0.5
1.4299989,0.5130122,0.71499944,0.5
1.4349989,0.51659966,0.71749943,0.5
1.4399989,0.52019966,0.71999943,0.5
1.4449989,0.5238122,0.72249943,0.5
1.4499989,0.52743715,0.7249994,0.5
1.4549989,0.53107464,0.7274994,0.5
1.4599988,0.53472465,0.7299994,0.5
1.4649988,0.5383872,0.7324994,0.5
1.4699988,0.54206216,0.7349994,0.5
1.4749988,0.54574966,0.7374994,0.5
1.4799988,0.5494497,0.7399994,0.5
1.4849988,0.55316216,0.7424994,0.5
1.4899988,0.55688715,0.7449994,0.5
1.4949988,0.56062466,0.7474994,0.5
1.4999988,0.5643747,0.7499994,0.5
1.5049988,0.56813717,0.7524994,0.5
1.5099988,0.57191217,0.7549994,0.5
1.5149988,0.5756997,0.7574994,0.5
1.5199988,0.57949966,0.7599994,0.5
1.5249988,0.58331215,0.7624994,0.5
1.5299988,0.58713716,0.7649994,0.5
1.5349988,0.5909747,0.7674994,0.5
1.5399988,0.5948247,0.7699994,0.5
1.5449988,0.5986872,0.7724994,0.5
1.5499988,0.6025622,0.7749994,0.5
1.5549988,0.60644966,0.7774994,0.5
1.5599988,0.61034966,0.7799994,0.5
1.5649987,0.61426216,0.7824994,0.5
1.5699987,0.6181872,0.7849994,0.5
1.5749987,0.6221247,0.78749937,0.5
1.5799987,0.6260747,0.78999937,0.5
1.5849987,0.6300372,0.79249936,0.5
1.5899987,0.63401216,0.79499936,0.5
1.5949987,0.63799965,0.79749936,0.5
1.5999987,0.64199966,0.79999936,0.5
1.6049987,0.6460122,0.80249935,0.5
1.6099987,0.65003717,0.80499935,0.5
1.6149987,0.65407467,0.80749935,0.5
1.6199987,0.6581247,0.80999935,0.5
1.6249987,0.66218716,0.81249934,0.5
1.6299987,0.66626215,0.81499934,0.5
1.6349987,0.67034966,0.81749934,0.5
1.6399987,0.6744497,0.81999934,0.5
1.6449987,0.67856216,0.82249933,0.5
1.6499987,0.68268716,0.82499933,0.5
1.6549987,0.6868247,0.82749933,0.5
1.6599987,0.69097465,0.8299993,0.5
1.6649987,0.69513714,0.8324993,0.5
1.6699986,0.69931215,0.8349993,0.5
1.6749986,0.7034997,0.8374993,0.5
1.6799986,0.70769966,0.8399993,0.5
1.6849986,0.71191216,0.8424993,0.5
1.6899986,0.7161372,0.8449993,0.5
1.6949986,0.72037464,0.8474993,0.5
1.6999986,0.72462463,0.8499993,0.5
1.7049986,0.72888714,0.8524993,0.5
1.7099986,0.73316216,0.8549993,0.5
1.7149986,0.73744965,0.8574993,0.5
1.7199986,0.74174964,0.8599993,0.5
1.7249986,0.74606216,0.8624993,0.5
1.7299986,0.75038713,0.8649993,0.5
1.7349986,0.7547246,0.8674993,0.5
1.7399986,0.7590746,0.8699993,0.5
1.7449986,0.76343715,0.8724993,0.5
1.7499986,0.76781213,0.8749993,0.5
1.7549986,0.77219963,0.8774993,0.5
1.7599986,0.77659965,0.8799993,0.5
1.7649986,0.7810121,0.8824993,0.5
1.7699986,0.7854371,0.8849993,0.5
1.7749985,0.7898746,0.8874993,0.5
1.7799985,0.79432464,0.8899993,0.5
1.7849985,0.7987871,0.89249927,0.5
1.7899985,0.8032621,0.89499927,0.5
1.7949985,0.8077496,0.89749926,0.5
1.7999985,0.8122496,0.89999926,0.5
1.8049985,0.8167621,0.90249926,0.5
1.8099985,0.8212871,0.90499926,0.5
1.8149985,0.8258246,0.90749925,0.5
1.8199985,0.8303746,0.90999925,0.5
1.8249985,0.8349371,0.91249925,0.5
1.8299985,0.8395121,0.91499925,0.5
1.8349985,0.8440996,0.91749924,0.5
1.8399985,0.84869957,0.91999924,0.5
1.8449985,0.8533121,0.92249924,0.5
1.8499985,0.8579371,0.92499924,0.5
1.8549985,0.8625746,0.92749923,0.5
1.8599985,0.8672246,0.92999923,0.5
1.8649985,0.8718871,0.93249923,0.5
1.8699985,0.87656206,0.9349992,0.5
1.8749985,0.88124955,0.9374992,0.5
1.8799984,0.88594955,0.9399992,0.5
1.8849984,0.8906621,0.9424992,0.5
1.8899984,0.89538705,0.9449992,0.5
1.8949984,0.90012455,0.9474992,0.5
1.8999984,0.90487456,0.9499992,0.5
1.9049984,0.90963703,0.9524992,0.5
1.9099984,0.914412,0.9549992,0.5
1.9149984,0.9191995,0.9574992,0.5
1.9199984,0.92399955,0.9599992,0.5
1.9249984,0.928812,0.9624992,0.5
1.9299984,0.933637,0.9649992,0.5
1.9349984,0.93847454,0.9674992,0.5
1.9399984,0.9433245,0.9699992,0.5
1.9449984,0.948187,0.9724992,0.5
1.9499984,0.953062,0.9749992,0.5
1.9549984,0.9579495,0.9774992,0.5
1.9599984,0.9628495,0.9799992,0.5
1.9649984,0.967762,0.9824992,0.5
1.9699984,0.972687,0.9849992,0.5
1.9749984,0.9776245,0.9874992,0.5
1.9799984,0.98257446,0.9899992,0.5
1.9849983,0.98753697,0.9924992,0.5
1.9899983,0.992512,0.9949992,0.5
1.9949983,0.99749947,0.99749917,0.5
1.9999983,1.0024995,0.99999917,0.5
2.0049984,1.007512,1.0024992,0.5
2.0099986,1.012537,1.0049993,0.5
2.0149987,1.0175745,1.0074993,0.5
2.0199988,1.0226245,1.0099994,0.5
2.024999,1.027687,1.0124995,0.5
2.029999,1.0327619,1.0149995,0.5
2.0349991,1.0378494,1.0174996,0.5
2.0399992,1.0429494,1.0199996,0.5
2.0449994,1.048062,1.0224997,0.5
2.0499995,1.053187,1.0249997,0.5
2.0549996,1.0583245,1.0274998,0.5
2.0599997,1.0634744,1.0299999,0.5
2.0649998,1.0686369,1.0324999,0.5
2.07,1.0738119,1.035,0.5
2.075,1.0789994,1.0375,0.5
2.0800002,1.0841994,1.0400001,0.5
2.0850003,1.089412,1.0425001,0.5
2.0900004,1.0946369,1.0450002,0.5
2.0950005,1.0998744,1.0475003,0.5
2.1000006,1.1051244,1.0500003,0.5
2.1050007,1.1103868,1.0525004,0.5
2.1100008,1.1156619,1.0550004,0.5
2.115001,1.1209494,1.0575005,0.5
2.120001,1.1262494,1.0600005,0.5
2.1250012,1.131562,1.0625006,0.5
2.1300013,1.136887,1.0650007,0.5
2.1350014,1.1422244,1.0675007,0.5
2.1400015,1.1475744,1.0700008,0.5
2.1450016,1.1529369,1.0725008,0.5
2.1500018,1.158312,1.0750009,0.5
2.1550019,1.1636995,1.0775009,0.5
2.160002,1.1690996,1.080001,0.5
2.165002,1.174512,1.082501,0.5
2.1700022,1.179937,1.0850011,0.5
2.1750023,1.1853745,1.0875012,0.5
2.1800025,1.1908245,1.0900012,0.5
2.1850026,1.196287,1.0925013,0.5
2.1900027,1.2017621,1.0950013,0.5
2.1950028,1.2072496,1.0975014,0.5
2.200003,1.2127496,1.1000015,0.5
2.205003,1.2182621,1.1025015,0.5
2.2100031,1.2237871,1.1050016,0.5
2.2150033,1.2293246,1.1075016,0.5
2.2200034,1.2348746,1.1100017,0.5
2.2250035,1.2404372,1.1125017,0.5
2.2300036,1.2460122,1.1150018,0.5
2.2350037,1.2515997,1.1175019,0.5
2.2400038,1.2571996,1.1200019,0.5
2.245004,1.2628121,1.122502,0.5
2.250004,1.2684371,1.125002,0.5
2.2550042,1.2740747,1.1275021,0.5
2.2600043,1.2797247,1.1300021,0.5
2.2650044,1.2853873,1.1325022,0.5
2.2700045,1.2910622,1.1350023,0.5
2.2750046,1.2967497,1.1375023,0.5
2.2800047,1.3024497,1.1400024,0.5
2.2850049,1.3081622,1.1425024,0.5
2.290005,1.3138872,1.1450025,0.5
2.295005,1.3196248,1.1475025,0.5
2.3000052,1.3253748,1.1500026,0.5
2.3050053,1.3311373,1.1525027,0.5
2.3100054,1.3369123,1.1550027,0.5
2.3150055,1.3426998,1.1575028,0.5
2.3200057,1.3484998,1.1600028,0.5
2.3250058,1.3543123,1.1625029,0.5
2.330006,1.3601373,1.165003,0.5
2.335006,1.3659749,1.167503,0.5
2.340006,1.3718249,1.170003,0.5
2.3450062,1.3776873,1.1725031,0.5
2.3500063,1.3835623,1.1750032,0.5
2.3550065,1.3894498,1.1775032,0.5
2.3600066,1.3953499,1.1800033,0.5
2.3650067,1.4012624,1.1825033,0.5
2.3700068,1.4071875,1.1850034,0.5
2.375007,1.413125,1.1875035,0.5
2.380007,1.419075,1.1900035,0.5
2.3850071,1.4250375,1.1925036,0.5
2.3900073,1.4310125,1.1950036,0.5
2.3950074,1.437,1.1975037,0.5
2.4000075,1.4430001,1.2000037,0.5
2.4050076,1.4490126,1.2025038,0.5
2.4100077,1.4550377,1.2050039,0.5
2.4150078,1.4610752,1.2075039,0.5
2.420008,1.4671252,1.210004,0.5
2.425008,1.4731877,1.212504,0.5
2.4300082,1.4792627,1.2150041,0.5
2.4350083,1.4853503,1.2175041,0.5
2.4400084,1.4914503,1.2200042,0.5
2.4450085,1.4975629,1.2225043,0.5
2.4500086,1.5036879,1.2250043,0.5
2.4550087,1.5098253,1.2275044,0.5
2.4600089,1.5159754,1.2300044,0.5
2.465009,1.5221379,1.2325045,0.5
2.470009,1.5283129,1.2350045,0.5
2.4750092,1.5345005,1.2375046,0.5
2.4800093,1.5407006,1.2400047,0.5
2.4850094,1.546913,1.2425047,0.5
2.4900095,1.553138,1.2450048,0.5
2.4950097,1.5593755,1.2475048,0.5
2.5000098,1.5656255,1.2500049,0.5
2.50501,1.5718881,1.252505,0.5
2.51001,1.5781631,1.255005,0.5
2.51501,1.5844507,1.257505,0.5
2.5200102,1.5907507,1.2600051,0.5
2.5250103,1.5970632,1.2625052,0.5
2.5300105,1.6033882,1.2650052,0.5
2.5350106,1.6097257,1.2675053,0.5
2.5400107,1.6160758,1.2700053,0.5
2.5450108,1.6224383,1.2725054,0.5
2.550011,1.6288134,1.2750055,0.5
2.555011,1.6352009,1.2775055,0.5
2.5600111,1.6416008,1.2800056,0.5
2.5650113,1.6480134,1.2825056,0.5
2.5700114,1.6544384,1.2850057,0.5
2.5750115,1.6608759,1.2875057,0.5
2.5800116,1.667326,1.2900058,0.5
2.5850117,1.6737885,1.2925059,0.5
2.5900118,1.6802635,1.2950059,0.5
2.595012,1.686751,1.297506,0.5
2.600012,1.693251,1.300006,0.5
2.6050122,1.6997635,1.3025061,0.5
2.6100123,1.7062886,1.3050061,0.5
2.6150124,1.7128261,1.3075062,0.5
2.6200125,1.7193762,1.3100063,0.5
2.6250126,1.7259388,1.3125063,0.5
2.6300128,1.7325138,1.3150064,0.5
2.6350129,1.7391013,1.3175064,0.5
2.640013,1.7457013,1.3200065,0.5
2.645013,1.7523139,1.3225065,0.5
2.6500132,1.7589389,1.3250066,0.5
2.6550133,1.7655765,1.3275067,0.5
2.6600134,1.7722266,1.3300067,0.5
2.6650136,1.7788891,1.3325068,0.5
2.6700137,1.7855641,1.3350068,0.5
2.6750138,1.7922516,1.3375069,0.5
2.680014,1.7989516,1.340007,0.5
2.685014,1.8056642,1.342507,0.5
2.6900141,1.8123893,1.3450071,0.5
2.6950142,1.8191268,1.3475071,0.5
2.7000144,1.8258768,1.3500072,0.5
2.7050145,1.8326393,1.3525072,0.5
2.7100146,1.8394144,1.3550073,0.5
2.7150147,1.8462019,1.3575073,0.5
2.7200148,1.853002,1.3600074,0.5
2.725015,1.8598145,1.3625075,0.5
2.730015,1.8666396,1.3650075,0.5
2.7350152,1.8734771,1.3675076,0.5
2.7400153,1.8803271,1.3700076,0.5
2.7450154,1.8871896,1.3725077,0.5
2.7500155,1.8940647,1.3750077,0.5
2.7550156,1.9009522,1.3775078,0.5
2.7600157,1.9078523,1.3800079,0.5
2.7650158,1.9147649,1.3825079,0.5
2.770016,1.9216899,1.385008,0.5
2.775016,1.9286274,1.387508,0.5
2.7800162,1.9355774,1.3900081,0.5
2.7850163,1.9425399,1.3925081,0.5
2.7900164,1.949515,1.3950082,0.5
2.7950165,1.9565026,1.3975083,0.5
2.8000166,1.9635026,1.4000083,0.5
2.8050168,1.9705151,1.4025084,0.5
2.8100169,1.9775401,1.4050084,0.5
2.815017,1.9845777,1.4075085,0.5
2.820017,1.9916277,1.4100085,0.5
2.8250172,1.9986902,1.4125086,0.5
2.8300173,2.0057652,1.4150087,0.5
2.8350174,2.0128527,1.4175087,0.5
2.8400176,2.0199528,1.4200088,0.5
2.8450177,2.0270653,1.4225088,0.5
2.8500178,2.0341904,1.4250089,0.5
2.855018,2.041328,1.427509,0.5
2.860018,2.048478,1.430009,0.5
2.8650181,2.0556405,1.4325091,0.5
2.8700182,2.0628154,1.4350091,0.5
2.8750184,2.070003,1.4375092,0.5
2.8800185,2.077203,1.4400092,0.5
2.8850186,2.0844157,1.4425093,0.5
2.8900187,2.0916407,1.4450094,0.5
2.8950188,2.0988781,1.4475094,0.5
2.900019,2.1061282,1.4500095,0.5
2.905019,2.1133907,1.4525095,0.5
2.9100192,2.1206658,1.4550096,0.5
2.9150193,2.1279533,1.4575096,0.5
2.9200194,2.1352534,1.4600097,0.5
2.9250195,2.142566,1.4625098,0.5
2.9300196,2.149891,1.4650098,0.5
2.9350197,2.1572285,1.4675099,0.5
2.9400198,2.1645784,1.4700099,0.5
2.94502,2.171941,1.47251,0.5
2.95002,2.179316,1.47501,0.5
2.9550202,2.1867037,1.4775101,0.5
2.9600203,2.1941037,1.4800102,0.5
2.9650204,2.2015162,1.4825102,0.5
2.9700205,2.2089412,1.4850103,0.5
2.9750206,2.2163787,1.4875103,0.5
2.9800208,2.2238288,1.4900104,0.5
2.9850209,2.2312913,1.4925104,0.5
2.990021,2.2387664,1.4950105,0.5
2.995021,2.246254,1.4975106,0.5
3.0000212,2.2537541,1.5000106,0.5
3.0050213,2.2612667,1.5025107,0.5
3.0100214,2.2687917,1.5050107,0.5
3.0150216,2.2763293,1.5075108,0.5
3.0200217,2.2838793,1.5100108,0.5
3.0250218,2.291442,1.5125109,0.5
3.030022,2.299017,1.515011,0.5
3.035022,2.3066046,1.517511,0.5
3.0400221,2.3142047,1.5200111,0.5
3.0450222,2.3218172,1.5225111,0.5
3.0500224,2.3294423,1.5250112,0.5
3.0550225,2.3370798,1.5275112,0.5
3.0600226,2.34473,1.5300113,0.5
3.0650227,2.3523924,1.5325114,0.5
3.0700228,2.3600676,1.5350114,0.5
3.075023,2.3677552,1.5375115,0.5
3.080023,2.3754551,1.5400115,0.5
3.0850232,2.3831677,1.5425116,0.5
3.0900233,2.3908927,1.5450116,0.5
3.0950234,2.3986304,1.5475117,0.5
3.1000235,2.4063804,1.5500118,0.5
3.1050236,2.414143,1.5525118,0.5
3.1100237,2.4219182,1.5550119,0.5
3.1150239,2.4297056,1.5575119,0.5
3.120024,2.4375057,1.560012,0.5
3.125024,2.4453182,1.562512,0.5
3.1300242,2.4531434,1.5650121,0.5
3.1350243,2.460981,1.5675122,0.5
3.1400244,2.468831,1.5700122,0.5
3.1450245,2.4766936,1.5725123,0.5
3.1500247,2.4845686,1.5750123,0.5
3.1550248,2.4924562,1.5775124,0.5
3.160025,2.5003562,1.5800124,0.5
3.165025,2.5082688,1.5825125,0.5
3.170025,2.5161939,1.5850126,0.5
3.1750252,2.5241315,1.5875126,0.5
3.1800253,2.5320816,1.5900127,0.5
3.1850255,2.540044,1.5925127,0.5
3.1900256,2.5480192,1.5950128,0.5
3.1950257,2.5560067,1.5975128,0.5
3.2000258,2.5640068,1.6000129,0.5
3.205026,2.5720193,1.602513,0.5
