Timestamp, Position, Velocity, Acceleration
2.7600157,763.1408,2.7600157,0.005
2.7650158,765.9058,2.7650158,0.005
2.770016,768.67584,2.770016,0.005
2.775016,771.45087,2.775016,0.005
2.7800162,774.2309,2.7800162,0.005
2.7850163,777.0159,2.7850163,0.005
2.7900164,779.80597,2.7900164,0.005
2.7950165,782.601,2.7950165,0.005
2.8000166,785.401,2.8000166,0.005
2.8050168,788.206,2.8050168,0.005
2.8100169,791.016,2.8100169,0.005
2.815017,793.831,2.815017,0.005
2.820017,796.651,2.820017,0.005
2.8250172,799.476,2.8250172,0.005
2.8300173,802.306,2.8300173,0.005
2.8350174,805.14105,2.8350174,0.005
2.8400176,807.9811,2.8400176,0.005
2.8450177,810.8261,2.8450177,0.005
2.8500178,813.67615,2.8500178,0.005
2.855018,816.5312,2.855018,0.005
2.860018,819.39124,2.860018,0.005
2.8650181,822.2562,2.8650181,0.005
2.8700182,825.1262,2.8700182,0.005
2.8750184,828.0012,2.8750184,0.005
2.8800185,830.8812,2.8800185,0.005
2.8850186,833.76624,2.8850186,0.005
2.8900187,836.65625,2.8900187,0.005
2.8950188,839.5513,2.8950188,0.005
2.900019,842.4513,2.900019,0.005
2.905019,845.3563,2.905019,0.005
2.9100192,848.26636,2.9100192,0.005
2.9150193,851.1814,2.9150193,0.005
2.9200194,854.10144,2.9200194,0.005
2.9250195,857.0265,2.9250195,0.005
2.9300196,859.9565,2.9300196,0.005
2.9350197,862.8915,2.9350197,0.005
2.9400198,865.8315,2.9400198,0.005
2.94502,868.7765,2.94502,0.005
2.95002,871.7265,2.95002,0.005
2.9550202,874.6815,2.9550202,0.005
2.9600203,877.64154,2.9600203,0.005
2.9650204,880.60657,2.9650204,0.005
2.9700205,883.5766,2.9700205,0.005
2.9750206,886.55164,2.9750206,0.005
2.9800208,889.5317,2.9800208,0.005
2.9850209,892.5167,2.9850209,0.005
2.990021,895.5068,2.990021,0.005
2.995021,898.5018,2.995021,0.005
3.0000212,901.5018,3.0000212,0.005
3.0050213,904.5068,3.0050213,0.005
3.0100214,907.5168,3.0100214,0.005
3.0150216,910.5318,3.0150216,0.005
3.0200217,913.5518,3.0200217,0.005
3.0250218,916.57684,3.0250218,0.005
3.030022,919.6069,3.030022,0.005
3.035022,922.6419,3.035022,0.005
3.0400221,925.68195,3.0400221,0.005
3.0450222,928.727,3.0450222,0.005
3.0500224,931.77704,3.0500224,0.005
3.0550225,934.83203,3.0550225,0.005
3.0600226,937.892,3.0600226,0.005
3.0650227,940.95703,3.0650227,0.005
3.0700228,944.02704,3.0700228,0.005
3.075023,947.10205,3.075023,0.005
3.080023,950.18207,3.080023,0.005
3.0850232,953.2671,3.0850232,0.005
3.0900233,956.3571,3.0900233,0.005
3.0950234,959.45215,3.0950234,0.005
3.1000235,962.5522,3.1000235,0.005
3.1050236,965.6572,3.1050236,0.005
3.1100237,968.7673,3.1100237,0.005
3.1150239,971.8823,3.1150239,0.005
3.120024,975.0023,3.120024,0.005
3.125024,978.1273,3.125024,0.005
3.1300242,981.2573,3.1300242,0.005
3.1350243,984.39233,3.1350243,0.005
3.1400244,987.53235,3.1400244,0.005
3.1450245,990.67737,3.1450245,0.005
3.1500247,993.8274,3.1500247,0.005
3.1550248,996.9824,3.1550248,0.005
3.160025,1000.14246,3.160025,0.005
3.165025,1003.3075,3.165025,0.005
3.170025,1006.47754,3.170025,0.005
3.1750252,1009.6526,3.1750252,0.005
3.1800253,1012.83264,3.1800253,0.005
3.1850255,1016.01764,3.1850255,0.005
3.1900256,1019.20764,3.1900256,0.005
3.1950257,1022.40265,3.1950257,0.005
3.2000258,1025.6027,3.2000258,0.005
3.205026,1028.8077,3.205026,0.005
3.210026,1032.0178,3.210026,0.005
3.2150261,1035.2328,3.2150261,0.005
3.2200263,1038.4528,3.2200263,0.005
3.2250264,1041.6777,3.2250264,0.005
3.2300265,1044.9077,3.2300265,0.005
3.2350266,1048.1427,3.2350266,0.005
3.2400267,1051.3827,3.2400267,0.005
3.2450268,1054.6277,3.2450268,0.005
3.250027,1057.8777,3.250027,0.005
3.255027,1061.1327,3.255027,0.005
3.2600272,1064.3927,3.2600272,0.005
3.2650273,1067.6577,3.2650273,0.005
3.2700274,1070.9277,3.2700274,0.005
3.2750275,1074.2028,3.2750275,0.005
3.2800276,1077.4828,3.2800276,0.005
3.2850277,1080.7678,3.2850277,0.005
3.2900279,1084.0579,3.2900279,0.005
3.295028,1087.3529,3.295028,0.005
3.300028,1090.653,3.300028,0.005
3.3050282,1093.958,3.3050282,0.005
3.3100283,1097.2681,3.3100283,0.005
3.3150284,1100.5831,3.3150284,0.005
3.3200285,1103.9032,3.3200285,0.005
3.3250287,1107.2283,3.3250287,0.005
3.3300288,1110.5583,3.3300288,0.005
3.335029,1113.8934,3.335029,0.005
3.340029,1117.2335,3.340029,0.005
3.345029,1120.5785,3.345029,0.005
3.3500292,1123.9285,3.3500292,0.005
3.3550293,1127.2834,3.3550293,0.005
3.3600295,1130.6434,3.3600295,0.005
3.3650296,1134.0084,3.3650296,0.005
3.3700297,1137.3784,3.3700297,0.005
